MMI_DRUG_ID;SCD_RXCUI870595;240912
817609;1014678
970614;1422093
817616;313776
893134;901544
893134;901541
970633;311289
1347326;349251
893134;901552
893134;901550
1294305;2055813
1347333;284989
1294306;582671
893134;901548
893134;901546
1294378;310404
1294404;403810
893149;1649485
511185;283672
817631;2056895
361071;349435
511220;312845
817643;314286
361072;349434
817647;905158
970714;1551782
533368;1000374
970722;476350
1294649;310405
1347405;858733
1347434;1607796
970788;199193
361080;847617
817665;314286
511222;312846
361116;199119
511223;314208
511224;312847
817749;313777
817765;313776
511225;312849
970815;198382
893254;483444
893302;1552343
893408;250914
893414;199058
817831;313778
970845;1085754
817849;349201
970862;1100709
1347509;387003
533398;205284
533400;205285
361117;308376
1347525;859981
361121;200329
511231;197535
817860;248109
893428;197361
817863;854901
1347580;2044363
1347580;849833
1347580;2719337
361135;313002
893446;483446
893463;577127
1294974;198440
1347603;1868014
817905;389221
1347604;1868018
893513;730869
970928;854177
817926;1307624
1295181;901552
1295181;901550
361137;313002
361153;311702
1295439;477372
361155;311702
970966;283475
361158;311700
971010;1012722
511266;403875
1347619;314285
511275;483450
511281;197797
817982;977434
817995;1307633
971147;310346
893575;403966
893576;403967
511294;1011736
361161;313002
971178;476345
1347656;351256
1347657;310346
511311;855194
511317;349332
511320;904946
1347663;349545
1347663;1998451
971197;308805
893577;314285
818082;199417
1347677;993458
894616;105589
818102;854905
971200;351154
971215;311787
818132;313777
511351;239177
971220;317094
1295636;1114485
1295636;1114488
511354;317174
1347695;1488574
1347708;349556
1347715;351257
1347718;238019
894761;1600724
1347723;1012895
818171;1235588
894770;1600728
894796;582671
894867;670026
1295831;582671
894872;608328
1295901;403810
818329;848131
818398;1235593
533675;1998451
533675;349545
533677;1998454
533677;349490
1347784;199318
533688;389221
971257;349477
1295901;403811
361217;310248
1295909;1873983
533698;597747
511440;484814
361218;310248
361219;310248
818538;996561
1296177;311207
1347817;596934
1347817;2200181
818540;996752
1347875;1482525
1347879;2121090
895068;314072
1296183;825411
818548;314286
533734;312961
818550;313776
361263;401971
818552;313777
971386;1551917
361265;349401
971407;313447
361266;349405
818554;313778
971412;1012737
971522;1012722
971584;577033
1296199;999996
971597;403966
895244;312817
511515;312845
511516;312846
511517;314208
511518;312847
1296206;432400
511519;283858
1348054;1495058
511520;562704
1296229;432401
895348;245417
1296254;313209
971631;403967
971654;1551782
511528;596930
511528;2200175
971710;314285
511529;596934
511529;2200181
511541;197797
1348098;95721
971722;1085754
971832;200321
971859;349406
533746;1871441
533746;891888
1348113;1488569
971863;2200178
971863;616402
1348127;1488569
971914;314230
511544;979492
895452;348812
971933;725094
511546;141992
972032;260218
533749;891893
533749;1871444
1296306;833528
895466;1037045
972055;197361
511546;904431
1348145;999967
895516;248109
511551;2123194
511551;402019
511555;483444
972056;308135
533752;891874
1348170;1998462
1348170;402131
533757;892646
1296315;197805
818564;996561
1296336;1989500
818566;996752
361310;199099
511556;403879
361311;91349
972086;403878
818568;998189
972087;403879
1296339;999967
361330;240758
533780;725094
533785;388520
1296341;999986
1348242;858744
895611;309362
1348247;311207
533808;730872
361375;401971
818569;252148
972088;577033
895644;2200175
895644;596930
895657;105374
1348295;1723476
533827;476350
1296351;999991
895849;2200181
895849;596934
533845;403957
533848;308725
361376;349401
1296382;901548
1296382;901546
1296450;854856
361377;349405
818585;721794
818585;845032
972105;833709
972105;836398
972105;1946529
1296482;198603
818587;313778
533869;1723476
361427;249792
895866;476345
361458;892793
972115;314008
818594;200032
511579;1116927
1348434;389221
1348442;844900
818599;996752
818615;313776
818640;721796
818640;845034
1296488;1000001
896007;977438
511584;312845
896065;753425
818653;845030
818653;721791
533885;309636
1348486;311207
818662;314286
896142;864675
818669;200033
818686;313776
511586;314208
1296501;351256
972147;1012722
1296543;1098416
1296545;2122519
1296566;834295
818687;313777
896152;1421451
511595;252559
1348594;1091150
972173;1010033
818697;313776
511601;1116927
818705;200031
361528;995258
511611;1014678
972209;844900
896396;1148807
896396;1148806
1348629;200093
896496;351172
972248;403879
511650;312846
361568;857326
972255;1492744
511651;312847
511674;483450
1296604;310132
511675;483438
361576;309314
1296630;1363493
818758;578330
511680;312846
1296669;432402
818790;313777
972288;977434
533909;310015
1348630;348812
511681;314208
896752;349556
896795;616402
896795;2200178
511682;312847
818811;802749
511684;483444
511701;313584
896914;1234995
511710;313584
361579;313002
818821;348804
896948;1790310
1296686;312122
818840;314286
511713;431753
511713;808744
972352;310592
511714;801849
511714;808748
972374;855178
972376;2200181
972376;596934
1296688;284989
897266;351264
818841;2056895
898371;197512
1348672;200093
361590;1116927
898531;199745
361592;1116927
361608;251878
1296728;349482
511721;312846
898666;351265
1296738;835894
1296738;197553
511722;314208
1348692;198211
511723;312847
511725;312845
818940;996561
818951;855194
511726;312846
818953;313778
818956;314286
511727;314208
1348695;197535
1348707;2045951
1348710;1998451
1348710;349545
818960;313777
511728;312847
818970;313778
972450;1014678
511730;562704
511731;349406
1296753;198440
511735;808753
511735;431754
511737;801849
511737;808748
972492;1010033
511754;808748
511754;801849
511759;997550
511760;997420
511761;1053647
511762;1053652
511763;1053655
898844;1603363
899061;205328
972549;577033
1348753;250798
1348754;348812
972590;1012722
819025;251350
511764;1053658
972597;310285
819105;686924
511765;1053661
972652;2200175
972652;596930
899192;349491
1296883;577776
511766;1053664
899258;199147
511767;730869
899611;199950
899636;1798999
534164;749206
534165;349483
819134;836395
534166;349199
899661;314119
511769;730872
361665;313002
819160;197942
819162;197941
511770;730866
819164;349167
511773;616749
511773;616492
972675;198440
899820;876519
899873;351175
534169;349201
1296893;317160
361679;313002
1296991;577776
1348780;2200175
1348780;596930
972741;855194
819194;312950
534170;349200
972749;577033
900198;238019
819198;314229
972789;1012737
900215;313988
511783;313584
1348834;1998462
1348834;402131
511784;313586
511843;608328
534172;200284
361686;313002
972848;636676
900591;757707
511855;608328
1348863;2532318
972849;476349
972880;349477
972920;749206
1348897;1998460
1348897;349547
1348905;1012895
361690;313002
973001;1366557
973001;1366550
511859;403853
511872;313584
819239;578330
819279;1232086
900918;836395
1297028;1536484
361694;313002
901873;596926
901873;2200168
534174;200285
973040;636676
819321;630734
534176;349353
511918;607573
819345;616285
902645;1425104
973040;636671
1297183;312199
1348936;200093
902715;309309
1348961;349490
1348961;1998454
361709;240758
361724;1376336
534178;636042
973074;1422086
534180;636045
511926;311290
511930;200060
361778;197527
973132;359494
903294;876529
903855;855812
903883;857326
361779;197529
361805;198013
1349019;349251
819382;854850
361863;312122
819387;1232082
819421;312950
819430;197986
511977;1091170
511977;1091173
511977;2001565
1349070;844900
973161;313565
1349085;311207
361867;309594
973259;2106343
1349124;749206
973262;104148
973262;391937
973268;1244214
361889;308725
904714;1425116
512028;388520
819533;754761
904723;314008
904754;630734
534240;197361
819597;854834
904859;901550
904859;901552
1349154;2532331
1349154;2532322
361919;312941
1349154;2532339
361920;312938
512068;200064
1349154;2532335
1349154;2532305
512079;905024
512128;349406
1297217;313002
512130;861200
512136;205323
1349154;2532343
361921;314008
1349154;2532314
1349154;2532327
1349154;2532347
973310;403878
361933;205328
512138;197797
534243;308135
819667;802749
973391;197805
1297218;313002
819689;199417
1349186;309636
361941;1085750
819727;864675
534255;314184
819737;314229
905174;1603367
1349208;2288406
905197;1603355
361954;313565
512175;861200
819749;314228
819806;410316
361958;310015
512182;861200
1349224;351256
905261;857705
905379;597747
819807;389247
534260;197805
361963;348805
819831;1052658
512203;349251
1349247;314228
512209;403986
512232;312199
534262;197805
819863;854842
1349274;996752
512236;239177
1349275;351257
1349279;2596958
1349279;2596957
1349294;351257
1297219;313002
819884;284207
1349364;403811
361963;310230
361963;348804
1297220;313002
1349364;403810
1349387;403810
1349414;351256
361965;348804
512282;858921
973468;238019
973482;901546
973482;901548
973508;314285
905785;200082
361965;310230
906137;1236084
1349416;1545658
361965;348805
361989;997420
819930;251350
1349441;859975
361990;997550
362000;198359
512309;403884
362020;200224
362030;311204
1297221;313002
362043;199310
512310;799055
512310;845128
362070;197932
512311;845129
512311;799056
512312;799054
512312;845127
512313;312199
534338;1303125
513848;312136
362089;197529
1297235;2532318
513849;312137
513850;312138
1297271;901555
1297271;901558
1297321;197391
819986;106135
1297358;199058
820032;996752
513877;314119
362118;252559
1297361;242297
1349510;198200
906156;310346
513905;197361
1349527;197932
362119;351109
362132;309362
973567;901555
973567;901558
1297397;1114479
1297397;1114482
513907;308135
362138;248420
1297408;901558
1297408;901555
513928;199058
513939;351256
1297427;1545666
362164;348812
513942;351257
973580;577127
513944;881341
1297434;834241
820284;1102273
513975;308739
973610;403879
820394;845129
820394;799056
906166;895014
534340;1303132
534342;1303135
513979;403957
1297439;722134
362169;141992
513991;672149
906169;895201
513997;349556
820446;855633
820456;312950
973651;199417
820458;314229
362170;252487
906201;596930
906201;2200175
820494;359494
820500;597195
362171;246008
820516;200060
513999;284207
534374;2619683
534374;153444
820520;200095
534398;832652
534398;853201
820567;639537
362177;200258
820572;900575
362178;200256
820582;199422
1297481;901544
1297481;901541
820584;1649485
1349609;861769
973743;903847
820592;248420
362182;249326
820599;200094
514009;578325
514014;205323
534419;1364435
534425;1234995
362201;199690
1349629;722116
362202;199689
514017;238019
820636;1649493
1297549;901548
1297549;901546
906325;310015
820643;808917
973754;578325
973791;901550
973791;901552
1297550;901552
1297550;901550
820662;485496
1297553;901538
1297553;901534
973800;1492744
362229;205305
906329;895201
820671;855818
362230;205304
973928;1114485
973928;1114488
820761;485496
973998;483446
1297569;200093
820780;348719
820802;200096
1297577;401938
906358;630734
1349761;999967
820818;427111
820933;314153
362245;864675
974054;848140
820939;1232086
820953;1306292
820961;1232082
534492;859033
974129;284989
906434;895014
974147;310014
821040;308739
362247;199696
906448;197805
821044;199422
974169;313222
821046;314228
821048;312950
362259;141968
821050;314229
534493;859040
514715;577033
821052;199422
534495;859044
362290;309362
534497;859052
362325;197797
362351;251347
534498;311288
534501;311289
1349831;199696
821054;252148
974247;351109
534504;311290
534507;387003
974259;311702
1297752;433844
1297752;250529
534514;311288
974284;1363493
906511;1000913
821056;312950
534515;311289
1297813;312839
821058;314229
534516;311290
821060;312950
1349870;312941
534517;387003
534518;403884
821062;314229
1349886;630734
1297845;241975
1349899;900575
1349911;389237
1297871;1552343
906578;722126
1297877;2196901
1297877;2196894
362389;1490065
362415;153515
906743;349208
906849;1114466
974452;848140
534521;1014574
534521;1014571
534522;997550
974475;901538
974475;901534
974501;403966
906886;314008
534523;997420
534524;310261
534525;200064
1349941;432400
974575;901544
974575;901541
906921;308135
821075;312745
906926;608328
821081;855194
534537;845128
534537;799055
906940;349420
534538;799056
534538;845129
534539;845127
534539;799054
534540;310261
534541;200064
534542;310261
534543;310261
1349978;226597
1297958;248420
1349994;348812
821094;314229
974586;252559
1350024;432402
1350043;351250
821101;251878
534557;310015
821114;317174
821120;314229
821125;312950
821131;314229
974732;859981
821138;314228
362475;250784
1350070;855812
821160;314229
1350089;312745
1297964;996097
821162;312950
821165;314229
974771;199422
821167;309307
362476;834211
974785;403878
907006;198359
821171;1232086
821179;312744
534582;200328
1350121;199206
362477;834295
821185;312950
974946;602393
821208;312743
1350130;199696
1297986;996561
821214;314228
907012;749206
362478;833528
821237;314228
975007;1234853
514831;728223
514832;728225
821242;312950
1350139;283406
821253;312950
362479;833532
821266;314228
1298034;2359342
1350141;905024
1298058;2197875
1350164;1999308
907034;1546888
1350180;886666
514872;1244214
534655;854993
362484;200082
1298068;200093
975126;1114479
975126;1114482
821308;314228
362502;200371
907082;197361
1350187;861004
821364;314229
1298080;2200181
1298080;596934
362529;153823
975169;389201
514878;283406
975197;1095712
975197;1095716
821376;314229
1350276;310132
821381;1148797
821381;1148798
1350301;432401
1298120;197805
821396;310592
514881;283407
1298159;2359346
1298192;1244611
975268;855657
975268;855660
362530;577776
975331;616279
514884;283485
821400;314228
907101;197805
975379;197381
514902;351250
975381;403967
534683;310015
514934;608328
821428;314229
907105;351264
362587;311878
1350347;283475
362595;995258
534702;845129
534702;799056
534704;799054
534704;845127
907167;241975
534706;845128
534706;799055
362598;577776
821469;312950
1298383;245417
821487;312950
362600;199224
534715;845128
534715;799055
975437;859975
534717;845129
534717;799056
907185;892669
821528;311347
534718;845127
534718;799054
1350440;1551917
534731;389221
821560;314229
1350457;904431
821588;312950
821593;1232082
1350505;351256
821596;314229
534740;582671
362607;205285
515023;311464
515024;307718
1350631;2288406
907208;310132
821597;314228
534747;283858
1350644;1546332
534750;562704
907225;250426
534753;312849
534756;349406
907243;995258
907259;308725
821654;312950
821659;1148809
821659;1148810
821768;311975
821813;314008
1298430;1545658
1350735;577776
362612;861200
515041;403943
1350747;1798999
515044;1111339
1350781;722122
975546;314211
821888;312950
1350803;1242231
515047;312836
534773;799055
534773;845128
821895;314229
1350806;1918042
975590;799056
975590;845129
362626;860107
534775;799056
534775;845129
515056;616285
975610;198359
534777;845127
534777;799054
515057;616289
1350819;1918042
515059;317094
362640;199733
515063;349251
821906;248420
907349;351265
822062;312950
362688;312846
1350832;856664
822069;606730
534789;997653
362692;317174
1298711;1114488
1298711;1114485
534825;197932
822085;312199
822140;1242231
1298712;855633
975657;847617
975869;845127
975869;799054
534916;845128
534916;799055
534917;845129
534917;799056
1350837;1918042
1298827;996571
822168;996752
534918;799054
534918;845127
362758;860231
534919;310261
362773;349462
515100;312199
907369;607573
1350892;1918042
362796;153822
1350893;1918042
362802;995258
1298832;855633
362810;199783
975884;854177
362823;1014678
822168;996561
1350898;1868018
822168;996571
976019;403879
362832;861010
976020;403878
976021;1747572
515114;388519
362865;200031
976022;1747574
976023;1747561
907383;722126
976038;314285
1350923;314230
534926;403884
515127;477130
976039;403879
1350959;392634
1350964;1918042
822222;205324
362867;199889
362945;199610
362959;857560
362972;310429
534932;310261
534942;311289
534944;387003
534952;197797
534955;310261
907415;198440
534967;200064
534983;310261
1298937;2475199
1350979;2532318
976058;403879
1350984;348812
1351019;1918042
822251;903857
363065;197512
822260;802749
822290;876514
907546;746606
515148;403957
976101;403878
907554;1376336
822326;314229
1299117;205304
363119;249792
822358;200064
907706;422410
822364;2200181
822364;596934
909940;312199
363131;238084
1299207;2359334
822383;313209
822407;313211
822524;310432
976164;403878
822555;317160
535076;876529
1351034;1918042
909959;200094
976182;1424918
363136;311293
1351092;1918042
822562;700883
1299218;313209
976183;284206
535077;876519
1351095;1918042
822564;700885
363154;388525
515160;310793
1351118;1918042
822574;310431
515175;250535
1351131;1488569
535089;360110
976197;483431
535093;844900
515197;197361
1351139;311724
822586;349420
822621;311237
976272;876524
1299345;2048566
976286;1552343
515198;308135
822691;578330
976308;403879
909991;2200175
909991;596930
822709;313210
976309;311891
1299363;198382
976331;403879
910015;239177
822727;312950
910021;349406
535237;200064
1299383;198359
535239;200064
515207;349406
535275;403884
1299392;388520
976361;403878
535282;200064
515220;282401
822737;809996
1351258;198359
910031;242297
910032;200096
1351285;349406
822744;876524
515222;477130
910051;902736
910051;902739
363234;199487
515238;824338
363235;199488
910055;2200168
910055;596926
1299401;252732
535324;197805
535344;200064
363241;857224
1351306;1918042
822760;197806
1299425;141968
822768;596930
822768;2200175
1351307;1488574
910076;238019
910091;886676
976396;483431
976400;314285
976414;903847
515239;670026
1299452;835925
1299452;205168
910107;616402
910107;2200178
515246;197361
515249;308135
910111;1998454
910111;349490
823077;240128
823081;249357
823099;313218
823101;313220
823103;313214
363251;847617
823107;1242992
515252;746606
910147;200095
535347;200064
1299471;2288406
535349;200064
515263;153791
823126;312441
1299476;311878
910148;349547
910148;1998460
1351319;1918042
535352;389221
1299483;606726
535369;200064
823136;905024
1299485;606730
1351389;1918042
1351416;238100
535421;200224
535424;639537
910161;197361
1299500;198287
1299507;389221
1299512;2056895
910166;313566
1351442;252487
1351446;2178395
976459;403878
910174;1998462
910174;402131
1299525;1053658
976467;251350
1351460;2562824
535454;1244214
535455;200257
535458;200256
976474;197805
363253;313002
976487;284206
1351468;809996
1299587;200224
910190;314008
1299590;351257
976506;1492744
535461;200258
1351474;809987
910234;349251
535467;311288
515357;197361
976641;197986
535470;311289
1299633;977427
1351486;810000
910283;349545
910283;1998451
515361;308135
535480;309683
823220;1148804
823220;1148803
1351492;809987
515369;577033
976744;283475
535481;312564
1351495;2535750
1351497;809987
976863;200094
535504;403855
976951;351175
976977;403967
535533;403957
976984;1053652
1351505;665042
976998;349332
1299672;2171000
910288;1421451
823324;1243227
823335;312440
977010;314285
1299710;199521
1351511;809987
910308;1998458
910308;349553
823339;578330
1299722;1649493
1299733;314167
1299735;359494
1299754;308868
535560;200034
823361;1148806
823361;1148807
910350;902744
910350;902741
1351523;809987
535561;312078
1351543;810000
823381;312075
1299755;199163
515392;616279
1351549;387013
977092;979485
363372;312301
535562;312079
823432;248288
535563;314154
515403;197805
1351551;809987
515404;799054
515404;845127
977126;722134
363401;349556
977135;403879
977183;1723757
515407;476349
977246;1053647
910375;999996
977297;200095
977343;577033
515408;476350
1351557;810000
1351562;809992
1299781;310132
535566;351107
1351584;810000
515410;200224
535567;351108
910384;2200181
910384;596934
977411;197805
1299790;310015
910394;313566
823540;996752
910397;2200181
910397;596934
910425;310014
1351595;665042
363403;351292
515415;284207
1351600;809996
823601;199422
823607;1364352
1351604;314285
535591;198142
977497;403879
823690;387013
535596;429199
1351607;665042
1299841;1790660
823693;802749
515458;1116927
910453;999991
1351617;1000001
823694;309362
515459;1116927
1299872;844900
535600;348428
363460;200257
363461;200256
515462;349406
977551;314285
1351621;402019
1351621;2123194
515464;855818
1351628;809996
363463;200258
823806;1243324
823816;317573
977561;403878
1299890;200285
977637;403878
535691;200064
977836;1723765
1351631;351257
535693;199224
1351633;809992
515465;855812
1351640;809996
1299892;854901
977924;1422086
977992;403967
1351657;665042
535742;309637
1351671;665038
1351673;861200
1351677;665042
535771;863675
535780;197797
1351685;809996
1351697;809987
1351698;826612
363482;309362
535791;311288
1299906;1868018
978174;898715
910559;198359
535792;311289
363504;197932
515530;309362
1299911;2200175
1299911;596930
535793;311290
823905;808917
1351699;2637449
823935;1364360
1351700;665038
535794;387003
978384;1723770
535795;311288
910574;1608327
978424;248288
910640;199123
535796;311289
363577;151226
535797;311290
363579;861064
1300000;854905
910646;630734
910675;239177
1300048;602393
1300064;905390
515536;198440
824065;483325
824128;1243328
978610;1723476
910676;239177
978784;200096
910677;239177
1300111;252559
1351701;810000
1300112;483440
363619;205285
910678;312199
535798;387003
1300117;483450
535801;1094836
978922;476349
910679;312199
824142;1148801
824142;1148800
535802;1094836
978928;197986
910680;312199
979055;351250
979068;403966
535803;897026
535803;897021
1351704;2197892
1351710;845032
1351710;721794
824161;857702
535813;200034
1300172;239177
824203;670026
979592;1422093
1351717;665033
910689;483444
980065;1918042
1300267;351109
535814;312078
535815;312079
363653;199150
535816;314154
363654;199149
535817;312077
535818;283639
1351724;861769
1351727;665042
1300291;260218
910690;854846
363665;200257
1300322;241834
1300322;328160
1300350;880838
910696;996752
515613;799055
515613;845128
515614;799056
515614;845129
363666;200256
1351730;665033
910701;313160
515615;799054
515615;845127
535831;310346
1351742;809992
515662;240912
980074;317094
910703;577127
824322;312837
1300365;1482507
363667;200258
824323;314209
910704;606730
515663;240912
824334;700885
910708;314230
363705;199696
1351743;861769
515728;199696
1351753;665038
363709;199696
1351758;809987
363721;308867
363722;308868
910719;892669
535840;1037045
910722;313211
910730;310248
1300366;1482525
1300391;2283511
535842;861370
1300552;2107345
535843;310132
515756;198440
1351766;809987
910731;200064
535844;310132
910733;200064
515785;1244214
515805;205284
980241;836395
535873;248288
1300564;200172
824351;389201
1351770;665038
535876;248288
1300573;1091839
910746;608328
824353;312839
1351773;665038
910754;310261
363736;311204
1300613;359228
1300617;2107345
515835;199696
1300621;2107353
1351776;810000
910757;722134
980364;308868
824358;317174
824367;312839
824384;317160
363752;205328
910758;608328
515855;153823
535895;403884
980420;848140
515858;311759
824386;700883
910763;483446
824394;312837
1351796;810000
824397;312641
824402;863669
980452;1085945
1300641;1010671
1300673;199690
515862;242438
535899;979464
515878;401971
1351801;999986
515890;582671
824407;313211
1351804;665038
515908;349406
363788;198509
1351811;1607784
1351812;314285
980497;1422096
515919;1011736
1300829;2059015
1300835;351256
515936;608328
1351814;809996
363789;153515
824421;312840
824439;392634
515989;799056
515989;845129
824445;312837
535908;427111
515993;311878
824452;312839
516006;314154
910787;310248
824463;314209
1300857;351257
363802;199696
910794;199820
824480;312836
363810;1014673
824481;1649485
535928;753429
824485;314215
363813;997420
824498;314209
824500;312837
1301002;313209
824502;313210
980515;1010033
363824;199689
910805;310261
1351830;809987
1351832;309311
910811;483438
1301032;310798
1301073;2283503
363825;199690
1351855;665042
910822;313161
535931;753405
824505;312743
910823;199950
910825;483448
1301094;241975
516019;978948
910828;483450
824528;313209
363829;200256
824532;260243
1301162;429503
516019;978941
980589;1010033
1301188;199689
1301233;2107353
1301243;582671
824534;312837
516019;978944
1351862;810000
1351875;809987
910838;854838
1351884;665038
363865;310015
516019;978946
1351896;810000
910843;996561
1351910;665038
363961;833528
1301330;809996
1351913;809996
1351916;2058900
1351918;809992
824560;312745
824565;312839
1351919;809996
910883;387003
1351928;1085754
824572;483444
1301516;2590672
1301522;197682
363987;308867
363988;308868
363992;199058
980710;310793
824579;1490065
516043;639537
910888;199746
824610;312837
363997;860107
824625;996752
516045;349406
824642;314214
1351930;999996
1351931;809992
364010;861200
910898;200060
980724;844900
824643;1246326
910916;199058
1351933;809992
1301788;2283507
824665;312744
910919;700885
1351935;665042
1351940;810000
910923;313209
910943;429662
824670;309683
824679;200082
364016;205285
364023;199224
1301852;2265695
516073;577033
1351946;1366550
1351946;1366557
364031;153822
1351956;809987
910946;311288
980845;485471
364032;153823
1351961;665042
980854;1741733
1351973;665033
980904;582671
1302046;200328
1351985;809996
980959;1012722
516078;865154
910956;310248
1302143;855633
516080;865155
980978;310792
910978;198382
1302180;1364352
516081;865157
910988;1000913
1302507;2590672
910994;310248
911009;483440
911043;606726
364033;577776
824699;312835
911057;317160
516084;865159
824703;312840
364074;833528
824714;312839
1302790;996752
1352005;809987
364105;153823
364106;577776
1302809;310132
911068;483442
1302822;2283522
364120;199058
981179;1037179
364122;200060
911087;311289
1302822;2283520
911090;313210
1302862;607573
364136;248420
516140;746645
981395;597195
1352048;2584328
981414;351246
824788;1649493
911091;389166
911091;636361
911137;199224
516157;199703
824792;312840
516159;153331
516163;153332
824933;240707
911140;1244214
911155;311290
1352055;2587883
824941;242297
364147;200082
364148;856373
516164;198440
824970;309362
364156;834295
825000;250426
1352096;809987
364157;834211
364162;104481
981588;283475
911182;199747
364241;310592
516180;312845
1352104;861769
825038;836395
911187;199745
981741;476350
516181;312846
1303830;2590672
516182;314208
1303831;2590672
911207;199224
516183;312847
911209;700883
516184;283858
1352123;2121756
364261;199703
1352131;665033
364262;153515
364273;349491
364274;199148
364296;1490065
364299;200064
364327;197932
364351;197797
1352138;665038
516185;562704
911248;854830
1352139;665033
1303833;2590672
1352149;809996
911303;1552343
825090;1369730
1352153;1012895
982046;198382
516218;429212
364434;904431
516219;197535
1303837;2539033
364438;348719
516220;309374
364441;886662
982154;349208
516309;607573
516311;1000913
516314;152544
982211;854177
516320;901399
364442;886666
535966;1012722
1352167;810000
825113;260218
535967;1012722
1352187;809992
1303891;2107345
364452;199696
516365;197361
825247;309362
1303895;476349
535971;403854
516374;845032
516374;721794
535979;197391
516380;853201
516380;832652
516412;643066
516413;1234995
982298;483442
825269;141997
825273;1014678
516423;1000374
1352192;810000
364460;205304
1352202;809996
364461;205305
1303927;999996
1352206;810000
516436;861822
1352216;1667676
982303;630734
982314;483440
825285;485471
364494;248420
1303989;999991
364500;310430
516472;197805
982349;483448
911389;722126
516481;904431
982351;483444
911409;582926
982360;1307419
364501;310431
364510;249326
982364;153332
982371;198044
1304040;809987
364517;200257
825371;855332
536081;200034
364518;200256
1352229;861769
1352238;1308430
364519;200258
536082;312078
1352245;757712
1304061;849833
1304061;2719337
1352247;665038
982410;483450
1352250;809477
911418;1722370
536084;314154
911420;310015
825440;310792
364531;1246326
536085;312079
364536;314208
364538;312847
1352298;665038
364539;312849
1352299;809996
536086;312077
364543;199206
911424;1656349
364544;309362
536087;283639
1304102;700885
911425;1656354
364559;197527
536091;200034
364560;310014
1352305;810000
1352306;810000
825540;310793
536092;312078
1352307;809987
364563;197529
536093;312079
364565;308868
982444;1492744
1352322;809992
536094;314154
982458;1012396
825574;1359269
982462;153777
536098;312077
536100;314155
825595;351265
536101;312076
536102;351107
364575;309362
536103;351108
1352324;809996
1352333;809992
911640;351257
516556;199747
911654;199224
1352348;809992
982489;1998460
982489;349547
364607;997550
1352360;665042
364610;997420
1352364;757712
1352369;809992
364614;153777
364620;200224
1304136;313002
364636;312138
1304146;200096
1304155;200095
982503;483440
982510;2054973
911657;824338
1352380;665038
516557;199950
536144;310261
982555;1012404
982560;582671
1352416;665042
911726;476556
1352429;809992
1352436;2562816
536156;151029
1352437;1607792
911745;1359269
516558;199745
516559;199746
1352460;665033
982587;1091173
982587;2001565
982587;1091170
1304157;722126
516560;198014
1352467;665033
364637;310015
982591;349545
982591;1998451
982600;403884
982607;828287
982607;895670
982637;1998462
982637;402131
825861;824338
536176;387013
536190;1723476
364641;313565
911918;1551782
364661;314153
982638;153331
364663;205328
364676;314008
364677;310592
912027;861822
912040;1655928
536210;198013
536213;403943
1352509;665038
825924;1359269
536214;596926
536214;2200168
364825;349491
536236;284201
364837;861010
364840;309362
364855;857224
1352540;665033
1352548;809992
1352552;665033
982669;994046
982699;1359269
1304238;1482525
982723;860231
982750;483438
1352588;848135
364870;199888
536247;810000
364871;199890
982771;392657
912073;204508
1352595;665038
982875;308868
364872;836398
364872;833709
364872;1946529
825937;310132
982927;903857
364873;836489
364873;849561
1352599;861769
536261;578325
825949;349472
982931;153776
1352600;809987
536319;617310
364874;1946527
364874;833711
364874;836401
825956;351264
912128;351256
826053;1369718
364910;310592
1352606;200093
912135;1102273
364911;312938
1352614;665038
536373;200034
1352619;845507
826173;670026
536374;312078
826202;1369726
982995;1091185
982995;2001566
982995;1091188
536375;312079
536376;314154
364991;854873
365004;246206
912302;308867
536377;314155
1352620;665042
912511;672149
365113;199150
912568;746606
365122;199119
983071;1091213
983071;1091210
983071;2001568
912593;1551917
983104;389135
983121;245317
983122;844900
1304274;2107353
1304281;1873983
365126;833532
1304282;312076
826350;582671
365153;200329
826354;1369734
365177;197388
1352637;757712
826423;310132
1352642;809987
1352646;1667672
536378;312076
516585;317573
536379;283639
536382;200034
826466;389221
365245;200285
536383;312078
826512;200036
365252;312962
365255;314231
983132;1998454
983132;349490
1304300;1012737
826534;311878
912837;349477
826565;141997
365256;312961
1304388;722134
516604;351256
365257;198211
536384;312079
1304389;1422086
1352653;999967
536385;314154
365272;311289
536386;312077
912987;1147334
1304393;310132
516606;753417
536387;283639
1304397;2532305
1304397;2532327
1304397;2532343
1304397;2532322
365275;204870
1352654;809996
983181;348804
516628;312441
365276;204870
365277;204870
365287;359493
1352667;861769
913065;312745
1352675;861769
365289;359494
1352691;2535745
826725;349201
365291;359494
1304397;2532331
983207;900575
365307;312138
1304397;2532314
983219;1422099
536388;314155
516681;388520
536390;312076
1352697;861769
913085;996561
826765;311702
913099;308725
536391;351108
983229;1551782
1352722;809992
516686;799056
516686;845129
826771;485496
1304397;2532347
1352739;809987
1304397;2532339
536392;351107
826785;483450
826798;905083
536432;998189
1304397;2532335
983363;1663745
536433;845515
913120;1000913
516695;351256
516698;351257
536471;865157
913138;1721613
983407;310132
1352751;1308428
1352754;809996
1352764;809992
1352771;757712
1352775;809992
983439;1551917
516699;845129
516699;799056
516702;351257
1304426;999986
983576;309362
365345;200064
516706;351256
826808;639537
516713;721796
516713;845034
913194;312744
516724;349251
983596;1492740
1352786;809996
983596;1492732
